"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
2,1,1,15,12,4,2.30379513015083,1.56409550125213,3.04349475904953
2,1,1,15,12,5,1.94723239198786,0.860495651640663,3.03396913233506
2,1,1,15,12,6,1.56361143327775,0.779335812696833,2.34788705385866
2,1,1,15,12,7,2.25548579777104,0.94564738256837,3.56532421297371
2,1,1,15,12,8,1.65471460527186,0.904277463413263,2.40515174713046
2,1,1,15,12,9,1.32292270359988,0.142163113025428,2.50368229417433
2,1,1,15,12,10,2.05659440069348,1.09488892901754,3.01829987236941
2,1,1,15,12,11,2.67440245191166,1.68532665825702,3.66347824556629
2,1,1,15,12,12,1.52392225965971,0.732723994118555,2.31512052520086
2,1,1,15,12,13,2.25767555959797,1.23221074664206,3.28314037255389
2,1,1,15,12,14,1.66982055208498,1.01691910918585,2.32272199498412
2,1,1,15,12,15,2.36654293470633,1.31975360183247,3.41333226758019
2,1,1,15,12,16,3.22944475981177,1.95871708312547,4.50017243649807
2,1,1,15,12,17,1.53969826510826,0.580042361525264,2.49935416869126
2,1,1,15,12,18,1.67528423190097,0.342489246808453,3.00807921699349
2,1,1,15,12,19,2.29815575128431,1.36570041198824,3.23061109058038
2,1,1,15,12,20,2.14571171458716,0.938431459812289,3.35299196936202
2,1,1,15,12,21,1.78703639900246,0.794146834519915,2.77992596348501
2,1,1,15,12,22,2.28919299519388,1.50543826981868,3.07294772056908
2,1,1,15,12,23,2.38230792201517,1.39375649795107,3.37085934607928
2,1,1,15,12,24,2.49975557941322,1.41265593597257,3.58685522285387
2,1,1,15,12,25,2.37704417586477,1.61021757921214,3.1438707725174
2,1,1,15,12,26,2.45534779618655,1.58560262170511,3.32509297066799
2,1,1,15,12,27,1.70633456192272,0.803009895846984,2.60965922799846
2,1,1,15,12,28,2.72680817278684,1.74051227528187,3.71310407029181
2,1,1,15,12,29,2.49573478470712,1.39856903707074,3.5929005323435
2,1,1,15,12,30,1.68230689367439,0.455158355842761,2.90945543150601
2,1,1,15,12,31,1.13542215733135,-0.0439883677863193,2.31483268244902
2,1,1,15,12,32,1.50651001253809,0.759425369134153,2.25359465594202
2,1,1,15,12,33,1.73597635914815,0.557614527717828,2.91433819057848
2,1,1,15,12,34,2.04236471534159,1.10191876715499,2.98281066352818
2,1,1,15,12,35,2.3842374143259,0.962969604754537,3.80550522389727
2,1,1,15,12,36,1.74541708274687,1.09157870839807,2.39925545709567
2,1,1,15,12,37,1.60232080383655,0.524303772549186,2.68033783512391
2,1,1,15,12,38,1.10446363375596,0.0680436867617142,2.14088358075021
2,1,1,15,12,39,1.89236638207568,0.636174146008557,3.14855861814281
2,1,1,15,12,40,2.21731218546313,1.1214211326329,3.31320323829335
2,1,1,15,12,41,1.6363835026134,1.01535746487864,2.25740954034815
2,1,1,15,12,42,1.47619993008634,0.622295482696195,2.33010437747649
2,1,1,15,12,43,1.5993316870526,0.814870314787532,2.38379305931766
2,1,1,15,12,44,1.09822783130824,0.295316943417227,1.90113871919926
2,1,1,15,12,45,0.727115572860035,-0.601733893868986,2.05596503958906
2,1,1,15,12,46,2.26734175503358,1.08305413972732,3.45162937033984
2,1,1,15,12,47,2.050605532364,0.985626853943651,3.11558421078436
2,1,1,15,12,48,1.40654169167482,0.612578072149796,2.20050531119984
2,1,1,15,12,49,2.12556967405174,1.32053825540331,2.93060109270018
2,1,1,15,12,50,1.85891204566335,0.866875966394062,2.85094812493265
2,1,1,15,12,51,0.986429005897633,0.202747612809425,1.77011039898584
2,1,1,15,12,52,1.96432241883326,0.826080936135262,3.10256390153126
2,1,1,15,12,53,2.21400463853926,1.37494380264144,3.05306547443708
2,1,1,15,12,54,1.90406364499388,0.939164796335636,2.86896249365213
2,1,1,15,12,55,1.83540226950591,1.0958791594147,2.57492537959712
2,1,1,15,12,56,1.07822641205693,0.00485990121136726,2.15159292290249
2,1,1,15,12,57,1.77301652303097,0.901337958239729,2.6446950878222
2,1,1,15,12,58,2.2587632181577,1.07063111907013,3.44689531724527
2,1,1,15,12,59,2.08842005719968,0.954911182069422,3.22192893232994
2,1,1,15,12,60,2.67435543368676,1.9396946344632,3.40901623291033
2,1,1,15,12,61,2.54258236263832,2.0684810270119,3.01668369826473
2,1,1,15,12,62,1.29911029716902,0.267813200521931,2.33040739381612
2,1,1,15,12,63,2.0114119979118,1.03993375298716,2.98289024283644
2,1,1,15,12,64,2.11941065755481,0.88762909663957,3.35119221847006
2,1,1,15,12,65,2.60993292154459,1.76639468731719,3.453471155772
2,1,1,15,12,66,2.99529633710451,2.15146968740113,3.83912298680789
2,1,1,15,12,67,2.00366430425664,0.959755128462399,3.04757348005088
2,1,1,15,12,68,1.03269087607788,0.215356197146036,1.85002555500972
2,1,1,15,12,69,2.14962464565607,1.30158265852888,2.99766663278326
2,1,1,15,12,70,2.36301250528275,1.35256678962056,3.37345822094495
2,1,1,15,12,71,2.01822226089834,0.979162561972387,3.05728195982429
2,1,1,15,12,72,1.97419799420965,1.39960439101555,2.54879159740375
2,1,1,15,12,73,2.0137238575657,1.12180121533703,2.90564649979437
2,1,1,15,12,74,1.02406872246958,-0.00386624921374579,2.05200369415291
2,1,1,15,12,75,2.15517521960294,1.45131617845227,2.85903426075361
2,1,1,15,12,76,1.31550101322156,0.272758319058405,2.35824370738471
2,1,1,15,12,77,1.63180995666165,0.754175772323057,2.50944414100025
2,1,1,15,12,78,1.27649934252231,0.323126748770821,2.2298719362738
2,1,1,15,12,79,3.48428892059534,2.50117408357162,4.46740375761906
2,1,1,15,12,80,2.01339943177855,0.758392281203845,3.26840658235326
2,1,1,15,12,81,1.76092135549872,0.632174697598254,2.88966801339919
2,1,1,15,12,82,0.416039054099543,-0.431262871952294,1.26334098015138
2,1,1,15,12,83,2.29695102442864,1.42687998847135,3.16702206038592
2,1,1,15,12,84,0.921375584740466,-0.389693797358341,2.23244496683927
2,1,1,15,12,85,1.88680441328207,0.968054323679057,2.80555450288509
2,1,1,15,12,86,1.47529263293354,0.846573627427842,2.10401163843924
2,1,1,15,12,87,1.6294370611016,0.700658992669648,2.55821512953355
2,1,1,15,12,88,1.44351804288558,0.577392414192237,2.30964367157891
2,1,1,15,12,89,1.09526637858314,-0.150927350950406,2.34146010811669
2,1,1,15,12,90,1.70572265110613,0.734117495994705,2.67732780621756
2,1,1,15,12,91,2.84780715762352,1.88240830416283,3.81320601108421
2,1,1,15,12,92,1.32216221941986,0.303144734125998,2.34117970471373
2,1,1,15,12,93,1.48106273622516,0.386689670364746,2.57543580208557
2,1,1,15,12,94,1.79218081026788,1.10547147951902,2.47889014101674
2,1,1,15,12,95,2.46904641162592,1.54115747306691,3.39693535018494
2,1,1,15,12,96,1.81161463315939,0.997408075857814,2.62582119046097
2,1,1,15,12,97,2.46891633521847,1.57706928448956,3.36076338594738
2,1,1,15,12,98,1.69214233121739,0.859088604945002,2.52519605748978
2,1,1,15,12,99,1.08698691909943,0.277027436464117,1.89694640173474
2,1,1,15,12,100,2.4193876450203,1.589126888003,3.24964840203761
3,1,1,15,12,1,3.53696441748815,2.85060988357728,4.22331895139902
3,1,1,15,12,2,3.21899476456623,2.52190426466511,3.91608526446734
3,1,1,15,12,3,3.81678141768519,2.75815880314367,4.87540403222672
3,1,1,15,12,4,3.67511212677369,2.39230374250113,4.95792051104625
3,1,1,15,12,5,2.6052340070695,1.30434058899801,3.906127425141
3,1,1,15,12,6,3.91634871460296,2.9006360665667,4.93206136263922
3,1,1,15,12,7,3.40268230908403,2.22585239973531,4.57951221843274
3,1,1,15,12,8,3.10269304845014,2.0422100302381,4.16317606666218
3,1,1,15,12,9,3.11859452481791,2.37017891086121,3.86701013877462
3,1,1,15,12,10,2.90817475847441,1.69874812841933,4.11760138852948
3,1,1,15,12,11,2.34353384845086,1.12497781444889,3.56208988245284
3,1,1,15,12,12,2.81260851164497,1.95260461098248,3.67261241230747
3,1,1,15,12,13,2.70398529194024,1.51290873473048,3.89506184914999
3,1,1,15,12,14,3.39272463412226,2.54605964263606,4.23938962560846
3,1,1,15,12,15,2.45865842291943,1.26161537723189,3.65570146860697
3,1,1,15,12,16,4.33035765759927,3.25662428603286,5.40409102916568
3,1,1,15,12,17,2.21246721632545,0.969336592906257,3.45559783974464
3,1,1,15,12,18,2.5928736683569,1.73078998163254,3.45495735508127
3,1,1,15,12,19,2.65197087391124,2.06548047282124,3.23846127500124
3,1,1,15,12,20,3.0160485135126,2.12161442473099,3.91048260229421
3,1,1,15,12,21,3.30297047143569,2.16457625282766,4.44136469004372
3,1,1,15,12,22,3.99188348757768,2.92384651643389,5.05992045872148
3,1,1,15,12,23,3.65327959477362,2.73105084192263,4.57550834762462
3,1,1,15,12,24,3.65091057296902,2.69998956399777,4.60183158194028
3,1,1,15,12,25,2.99240508984017,1.99294293631057,3.99186724336976
3,1,1,15,12,26,2.88630444647587,1.97384736972228,3.79876152322945
3,1,1,15,12,27,4.44588787556965,3.28392083389313,5.60785491724618
3,1,1,15,12,28,2.65531976274148,1.93159101739546,3.3790485080875
3,1,1,15,12,29,3.32637514430786,2.25135310979416,4.40139717882157
3,1,1,15,12,30,3.76939977198562,2.82915873348043,4.70964081049081
3,1,1,15,12,31,3.44721252770416,2.32765775937363,4.56676729603469
3,1,1,15,12,32,2.76040005782885,1.92965549192809,3.59114462372962
3,1,1,15,12,33,3.66007045957618,2.95124799121087,4.36889292794148
3,1,1,15,12,34,2.83043552811763,1.74687380688119,3.91399724935407
3,1,1,15,12,35,3.41314098758239,2.48765547175827,4.33862650340651
3,1,1,15,12,36,3.99648940433949,2.94267076680273,5.05030804187626
3,1,1,15,12,37,2.84469299948498,1.95858086240809,3.73080513656187
3,1,1,15,12,38,2.88579318248438,1.62418033881602,4.14740602615273
3,1,1,15,12,39,3.28633689695249,2.27634790268529,4.29632589121969
3,1,1,15,12,40,2.78537151325715,1.80458652413651,3.7661565023778
3,1,1,15,12,41,3.75236781318548,2.80440009627829,4.70033553009266
3,1,1,15,12,42,2.19419535225685,1.16678671880897,3.22160398570472
3,1,1,15,12,43,2.7309868532151,1.65123805003079,3.81073565639941
3,1,1,15,12,44,3.22592802931936,2.03778288748372,4.414073171155
3,1,1,15,12,45,1.86867002586225,0.740268326740416,2.99707172498409
3,1,1,15,12,46,3.61951466671161,2.6147645703767,4.62426476304653
3,1,1,15,12,47,2.6601035593886,1.62739748935222,3.69280962942498
3,1,1,15,12,48,2.81941257325072,2.05182753269645,3.58699761380498
3,1,1,15,12,49,2.46107150866618,1.69282454176331,3.22931847556905
3,1,1,15,12,50,2.44622424898084,1.7170743956154,3.17537410234627
3,1,1,15,12,51,3.28770554844225,2.49526944729887,4.08014164958564
3,1,1,15,12,52,3.07884328209085,2.16041291446497,3.99727364971672
3,1,1,15,12,53,2.68470639350655,1.92946152894503,3.43995125806806
3,1,1,15,12,54,3.51056887551982,2.50948972897251,4.51164802206714
3,1,1,15,12,55,1.50909411265883,0.382023694458046,2.63616453085962
3,1,1,15,12,56,2.62900392779443,1.56113308940709,3.69687476618177
3,1,1,15,12,57,3.17867397353862,2.17885389330796,4.17849405376927
3,1,1,15,12,58,3.53277023567199,2.58257777431387,4.4829626970301
3,1,1,15,12,59,2.81260808766916,1.59036792418442,4.03484825115389
3,1,1,15,12,60,3.2050638358338,2.54675977673678,3.86336789493082
3,1,1,15,12,61,2.84301080886001,1.86282840635036,3.82319321136965
3,1,1,15,12,62,3.62932894442157,2.83219597779184,4.42646191105131
3,1,1,15,12,63,2.47141982213684,1.46002518130179,3.48281446297189
3,1,1,15,12,64,3.00588816473194,2.16821906790559,3.8435572615583
3,1,1,15,12,65,3.10309134425771,2.10407271635461,4.10210997216082
3,1,1,15,12,66,2.07449920043535,0.756967855377574,3.39203054549312
3,1,1,15,12,67,3.15715964300749,2.5728577861911,3.74146149982388
3,1,1,15,12,68,1.9891584608158,1.12638059129623,2.85193633033537
3,1,1,15,12,69,2.36578194977079,1.72476677986904,3.00679711967254
3,1,1,15,12,70,2.52250687125222,1.62866558427091,3.41634815823352
3,1,1,15,12,71,3.01600285219966,2.25276666183998,3.77923904255934
3,1,1,15,12,72,3.15114227498681,2.46513673443399,3.83714781553964
3,1,1,15,12,73,3.51244857654703,2.35165731195352,4.67323984114055
3,1,1,15,12,74,3.83345143112035,2.48378540907734,5.18311745316335
3,1,1,15,12,75,2.88708817763827,1.94280630582708,3.83137004944945
3,1,1,15,12,76,2.85333545271829,2.12661691308761,3.58005399234898
3,1,1,15,12,77,3.46451236206425,2.28973779347744,4.63928693065106
3,1,1,15,12,78,3.30666291560811,2.53726683647782,4.0760589947384
3,1,1,15,12,79,3.01339835849621,2.16204596958859,3.86475074740382
3,1,1,15,12,80,3.33315360012961,2.27839577830764,4.38791142195157
3,1,1,15,12,81,3.27601706094599,2.28550944652398,4.266524675368
3,1,1,15,12,82,3.76466827294855,2.73537272663287,4.79396381926423
3,1,1,15,12,83,2.39767380843597,1.38639951888996,3.40894809798197
3,1,1,15,12,84,3.57963985471274,2.91256684050395,4.24671286892154
3,1,1,15,12,85,3.96767815465191,3.05367823043793,4.8816780788659
3,1,1,15,12,86,2.38728328177137,1.469345430492,3.30522113305073
3,1,1,15,12,87,4.31238326629312,3.51827561446376,5.10649091812248
3,1,1,15,12,88,2.53821560472667,1.9170230694261,3.15940814002725
3,1,1,15,12,89,3.40889011574344,2.54689257503043,4.27088765645645
3,1,1,15,12,90,2.6501868653525,2.08186890854181,3.21850482216319
3,1,1,15,12,91,2.99095442286184,2.2786414557023,3.70326739002138
3,1,1,15,12,92,2.44902422461761,1.17868241588665,3.71936603334856
3,1,1,15,12,93,2.92033012074533,1.74699044146446,4.0936698000262
3,1,1,15,12,94,2.75519039936995,1.92709184977992,3.58328894895998
3,1,1,15,12,95,3.25407412397997,2.20756211342653,4.3005861345334
3,1,1,15,12,96,4.61039637943071,3.57948496541191,5.64130779344952
3,1,1,15,12,97,3.32188236329358,2.22625755533117,4.41750717125598
3,1,1,15,12,98,3.20259841089249,2.19166796331427,4.21352885847071
3,1,1,15,12,99,2.41247348742635,1.55049060611777,3.27445636873493
3,1,1,15,12,100,3.01555895435102,2.07593564996504,3.955182258737
1,10,1,10,18,1,-1.66820007154619,-3.67305425743379,0.336654114341406
1,10,1,10,18,2,0.302371694204153,-4.74828181803768,5.35302520644599
1,10,1,10,18,3,1.51220925676811,-1.96378961982511,4.98820813336133
1,10,1,10,18,4,-0.714785054642625,-4.39395524142801,2.96438513214276
1,10,1,10,18,5,1.58907569260623,-2.98622431832366,6.16437570353612
1,10,1,10,18,6,2.5889474589202,-0.444418523144428,5.62231344098483
1,10,1,10,18,7,-2.44010571794244,-6.64146492090209,1.76125348501721
1,10,1,10,18,8,-0.592671663901265,-4.20616347076101,3.02082014295848
1,10,1,10,18,9,0.889841357329956,-4.11631042925935,5.89599314391926
1,10,1,10,18,10,1.87506897796667,-2.57463473025033,6.32477268618368
1,10,1,10,18,11,4.02439613826676,-0.762800660253008,8.81159293678652
1,10,1,10,18,12,2.01994108777916,-1.20032916262241,5.24021133818073
1,10,1,10,18,13,-0.451162432911321,-3.59913998742634,2.6968151216037
1,10,1,10,18,14,-1.48847937114366,-6.50544401485544,3.52848527256812
1,10,1,10,18,15,-2.83534691701492,-6.04197298027802,0.371279146248186
1,10,1,10,18,16,-2.64685220473069,-5.7594193831426,0.46571497368122
1,10,1,10,18,17,-0.0837216097325906,-4.58858116717484,4.42113794770966
1,10,1,10,18,18,-1.55401645579541,-5.47645322557936,2.36842031398855
1,10,1,10,18,19,0.632378062252865,-2.97220407308434,4.23696019759007
1,10,1,10,18,20,1.22537611262515,-1.78896145183055,4.23971367708086
1,10,1,10,18,21,2.40534122253737,-0.252557737873928,5.06324018294867
1,10,1,10,18,22,3.90265997309167,-0.945270483513535,8.75059042969687
1,10,1,10,18,23,2.00775337365532,-4.28051069599996,8.2960174433106
1,10,1,10,18,24,-1.27162846218894,-4.99809283132042,2.45483590694255
1,10,1,10,18,25,2.35344328977697,-0.406569889327101,5.11345646888105
1,10,1,10,18,26,0.919254311831611,-3.39321214683287,5.23172077049609
1,10,1,10,18,27,0.752302194091796,-4.52590200582109,6.03050639400468
1,10,1,10,18,28,0.496527829019653,-2.52028336408801,3.51333902212732
1,10,1,10,18,29,3.24156226172424,-0.588318401937203,7.07144292538569
1,10,1,10,18,30,0.363282866511813,-2.89953241919135,3.62609815221498
1,10,1,10,18,31,1.56472725209466,-1.87263050602203,5.00208501021135
1,10,1,10,18,32,0.296324673191733,-3.78868409062772,4.38133343701119
1,10,1,10,18,33,0.696511617050913,-3.9718732053389,5.36489643944072
1,10,1,10,18,34,3.17614414548381,0.0011778326123757,6.35111045835525
1,10,1,10,18,35,4.17584157449414,0.427571469402468,7.92411167958581
1,10,1,10,18,36,1.82735253357964,-0.832287535246249,4.48699260240553
1,10,1,10,18,37,-1.70259450153465,-5.90663910272541,2.5014500996561
1,10,1,10,18,38,2.3025566053033,-3.36461408807268,7.96972729867927
1,10,1,10,18,39,-1.07512662298507,-3.66765058084555,1.51739733487541
1,10,1,10,18,40,1.81154508911353,-1.32587836909574,4.94896854732281
1,10,1,10,18,41,-3.34958015516754,-6.05232789264157,-0.646832417693513
1,10,1,10,18,42,-0.250133516881032,-3.70751825615044,3.20725122238837
1,10,1,10,18,43,-1.78449582917672,-5.05155387406128,1.48256221570784
1,10,1,10,18,44,1.01443286602817,-3.58725060083272,5.61611633288906
1,10,1,10,18,45,-0.400637265813283,-3.4140169468138,2.61274241518723
1,10,1,10,18,46,-0.577606424022257,-3.56138365366958,2.40617080562507
1,10,1,10,18,47,2.45002865462383,-1.42605016519938,6.32610747444705
1,10,1,10,18,48,5.85399029267677,2.00170929225571,9.70627129309783
1,10,1,10,18,49,-0.875193028286722,-4.04690364716034,2.29651759058689
1,10,1,10,18,50,1.22555123846083,-3.49949850720969,5.95060098413136
1,10,1,10,18,51,2.56357402950706,-2.81233701670763,7.93948507572174
1,10,1,10,18,52,0.571768198684954,-2.94793515729679,4.0914715546667
1,10,1,10,18,53,2.03181356488544,-2.12363363850796,6.18726076827884
1,10,1,10,18,54,3.51901732467642,0.813445605410821,6.22458904394203
1,10,1,10,18,55,0.40357750261818,-3.02242367558938,3.82957868082574
1,10,1,10,18,56,2.240643810293,-1.88724034986892,6.36852797045491
1,10,1,10,18,57,0.826323299432573,-1.98969946413897,3.64234606300412
1,10,1,10,18,58,1.28530506947287,-1.56643402098568,4.13704415993142
1,10,1,10,18,59,-0.106366290216563,-3.82116714922862,3.6084345687955
1,10,1,10,18,60,0.278970918538268,-1.39858883140469,1.95653066848122
1,10,1,10,18,61,-1.63481013823598,-7.07157125089162,3.80195097441967
1,10,1,10,18,62,1.70689899847574,-3.12707681356141,6.54087481051289
1,10,1,10,18,63,3.21276587870936,-2.60081149652737,9.02634325394609
1,10,1,10,18,64,2.80358998160881,-0.374156828150385,5.98133679136801
1,10,1,10,18,65,1.31739435508973,-2.2164775698981,4.85126628007756
1,10,1,10,18,66,-2.48224366751562,-5.48178936704836,0.517302032017112
1,10,1,10,18,67,-1.18529671198194,-2.59367683627976,0.223083412315877
1,10,1,10,18,68,0.690913322663601,-4.30369742888615,5.68552407421335
1,10,1,10,18,69,-0.743178738290385,-4.37009162743951,2.88373415085874
1,10,1,10,18,70,-2.63295930159791,-5.56788604183973,0.301967438643908
1,10,1,10,18,71,-1.50586348102464,-5.78624009885847,2.77451313680918
1,10,1,10,18,72,3.43056106243163,-0.943952737849854,7.80507486271311
1,10,1,10,18,73,1.43755719887643,-2.8769466464489,5.75206104420177
1,10,1,10,18,74,2.58294614988252,0.111142318326265,5.05474998143877
1,10,1,10,18,75,0.278895975824616,-3.17533335009874,3.73312530174797
1,10,1,10,18,76,-2.14758535576179,-6.31970065030364,2.02452993878007
1,10,1,10,18,77,0.711369089380218,-5.91572725314478,7.33846543190521
1,10,1,10,18,78,-0.585205593630809,-4.48296867660969,3.31255748934807
1,10,1,10,18,79,4.00133451225667,1.22200414587449,6.78066487863885
1,10,1,10,18,80,-2.26894015733636,-6.06637878095384,1.52849846628112
1,10,1,10,18,81,-1.6324133243266,-6.45782810156609,3.19300145291288
